Time_stamp,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,RigidBody,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
Capture Frame Rate,240.000000,,,,,,,nan,,,,,,,,nan,,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,battery_X,battery_Y,battery_Z,battery_w,battery_x,battery_y,battery_z,battery_state,gripper_X,gripper_Y,gripper_Z,gripper_w,gripper_x,gripper_y,gripper_z,gripper_state,chisel_X,chisel_Y,chisel_Z,chisel_w,chisel_x,chisel_y,chisel_z,chisel_state,B1_X,B1_Y,B1_Z,C3_X,C3_Y,C3_Z,C1_X,C1_Y,C1_Z,B3_X,B3_Y,B3_Z,C2_X,C2_Y,C2_Z,B2_X,B2_Y,B2_Z,A3_X,A3_Y,A3_Z,A2_X,A2_Y,A2_Z,A1_X,A1_Y,A1_Z
0.004167,0.300214,0.038855,0.138206,-1.0,1e-05,-0.000435,-2.4e-05,-1,0.227685,-0.283676,0.254339,-0.503923,-0.055303,-0.823083,-0.256003,-1,0.210726,-0.10475,0.158215,-0.412765,-0.01828,-0.910631,0.006525,-1,0.380557,0.039154,0.124194,0.225708,-0.107614,0.133381,0.377981,-0.107401,0.133704,0.223233,0.038988,0.126423,0.29871,-0.107823,0.131858,0.299093,0.039427,0.124945,0.218766,0.196037,0.127798,0.298313,0.198095,0.129146,0.38091,0.197815,0.130595
0.008333,0.300205,0.038858,0.138224,-1.0,1.1e-05,-0.000453,-3e-05,-1,0.227733,-0.28368,0.254374,-0.504127,-0.055266,-0.82299,-0.255909,-1,0.210747,-0.104747,0.158077,-0.412622,-0.018186,-0.910698,0.006485,-1,0.380549,0.03916,0.124205,0.225702,-0.107615,0.133386,0.377969,-0.107398,0.133719,0.223227,0.038983,0.126442,0.298707,-0.10781,0.13187,0.299084,0.039433,0.124958,0.218759,0.196032,0.127811,0.298307,0.198105,0.129158,0.380898,0.197816,0.1306
0.012500,0.300195,0.038867,0.138249,-1.0,1.4e-05,-0.000473,-2.5e-05,-1,0.227779,-0.283686,0.254419,-0.504314,-0.055236,-0.822915,-0.255785,-1,0.210781,-0.104738,0.157972,-0.412537,-0.018046,-0.910739,0.006481,-1,0.380539,0.039168,0.124227,0.225691,-0.107607,0.133402,0.377968,-0.107386,0.133724,0.223214,0.038988,0.126456,0.298705,-0.107805,0.131886,0.299081,0.039436,0.124978,0.218752,0.196041,0.127843,0.298301,0.198115,0.129181,0.380889,0.197825,0.13062
0.016667,0.30021,0.038855,0.138257,-1.0,1.9e-05,-0.000466,-3.2e-05,-1,0.227781,-0.283674,0.254429,-0.504248,-0.055206,-0.822967,-0.255758,-1,0.210838,-0.104752,0.157848,-0.412436,-0.017879,-0.910788,0.006528,-1,0.380555,0.039153,0.124234,0.225706,-0.107618,0.13341,0.377985,-0.107391,0.133754,0.223234,0.038973,0.126453,0.29872,-0.107814,0.131899,0.299093,0.039429,0.124991,0.218761,0.196026,0.127832,0.298312,0.198102,0.129193,0.3809,0.197815,0.130636
0.020833,0.300235,0.038885,0.138398,-1.0,9e-06,-0.000755,5.1e-05,-1,0.227778,-0.283661,0.254434,-0.504129,-0.055181,-0.823053,-0.255722,-1,0.210887,-0.104777,0.157729,-0.412334,-0.017591,-0.910839,0.006688,-1,0.380568,0.039151,0.124243,0.225726,-0.107622,0.133404,0.377998,-0.107393,0.133757,0.223244,0.038982,0.126465,0.298737,-0.107815,0.131916,0.299116,0.039418,0.124995,0.218788,0.196024,0.127838,0.29833,0.198096,0.129201,0.380925,0.197809,0.130645
0.025000,0.300269,0.03885,0.138294,-1.0,5.2e-05,-0.00056,2.9e-05,-1,0.227785,-0.283657,0.254437,-0.504004,-0.055124,-0.823137,-0.255708,-1,0.210959,-0.104806,0.157607,-0.412262,-0.017196,-0.910877,0.00688,-1,0.380605,0.039128,0.124235,0.225756,-0.107644,0.133404,0.37803,-0.107421,0.133758,0.22327,0.03897,0.126445,0.298769,-0.107838,0.131908,0.299153,0.039404,0.124995,0.218815,0.196012,0.12782,0.298358,0.198079,0.129212,0.38096,0.197789,0.130645
0.037500,0.30029,0.038819,0.138318,-1.0,5.3e-05,-0.000597,9e-06,-1,0.227911,-0.283742,0.25456,-0.504444,-0.055025,-0.822971,-0.255398,-1,0.211093,-0.104923,0.157306,-0.412203,-0.016141,-0.910918,0.007509,-1,0.380625,0.039098,0.124243,0.225783,-0.107672,0.133427,0.378066,-0.107453,0.133779,0.22327,0.038963,0.126454,0.298794,-0.107878,0.13192,0.299175,0.039377,0.125005,0.218817,0.196004,0.1278,0.298393,0.198046,0.129228,0.380989,0.197749,0.130659
0.041667,0.300265,0.038805,0.138298,-1.0,2.7e-05,-0.000576,-5e-05,-1,0.22798,-0.283798,0.254603,-0.50477,-0.055,-0.822826,-0.255224,-1,0.211105,-0.104951,0.157171,-0.412154,-0.015859,-0.910944,0.007633,-1,0.380616,0.039108,0.124233,0.225772,-0.107661,0.13341,0.378053,-0.107438,0.133748,0.223257,0.038968,0.126445,0.298781,-0.107869,0.131911,0.299161,0.039378,0.124986,0.218791,0.196013,0.127802,0.298381,0.198055,0.129208,0.380974,0.197751,0.130648
0.045833,0.300252,0.038815,0.138283,-1.0,3.1e-05,-0.000572,-4.7e-05,-1,0.228007,-0.283803,0.254639,-0.504934,-0.055016,-0.822737,-0.255184,-1,0.211108,-0.104964,0.15701,-0.412059,-0.015805,-0.910988,0.007627,-1,0.380598,0.039118,0.124214,0.225755,-0.107663,0.133402,0.378032,-0.10744,0.133734,0.223243,0.038973,0.126418,0.298777,-0.107855,0.131894,0.299142,0.039387,0.124982,0.218782,0.196018,0.127784,0.298365,0.198064,0.129188,0.38096,0.197766,0.130633
0.050000,0.300253,0.038812,0.138257,-1.0,2.7e-05,-0.000558,-3.7e-05,-1,0.227985,-0.283787,0.254637,-0.504875,-0.055029,-0.822757,-0.255235,-1,0.211121,-0.104991,0.156833,-0.411925,-0.015624,-0.911051,0.007686,-1,0.380605,0.039112,0.124194,0.22575,-0.107676,0.133366,0.378022,-0.107444,0.133706,0.223249,0.038962,0.1264,0.298776,-0.107859,0.131868,0.299144,0.039378,0.124962,0.218789,0.196003,0.127766,0.298358,0.198055,0.129165,0.380953,0.197772,0.130604
